Item: 1 Company Hat, Price: 504002, Quantity: 1, Server: Zodiark, Twintania market price: 714998, URL: https://universalis.app/market/2650
Item: 1 Glade Mansion Permit (Wood), Price: 1190000, Quantity: 1, Server: Ragnarok, Twintania market price: 2100000, URL: https://universalis.app/market/6335
Item: 1 Glade Mansion Permit (Stone), Price: 2100000, Quantity: 1, Server: Omega, Twintania market price: 2886000, URL: https://universalis.app/market/6337
Item: 1 Oasis House Permit (Composite), Price: 750000, Quantity: 1, Server: Spriggan, Twintania market price: 875000, URL: https://universalis.app/market/6342
Item: 70 ADS Frame, Price: 72973, Quantity: 2, Server: Omega, Twintania market price: 169504, URL: https://universalis.app/market/6219
Item: 1 Glade Mansion Permit (Composite), Price: 1500000, Quantity: 1, Server: Cerberus, Twintania market price: 2500000, URL: https://universalis.app/market/6336
Item: 50 Bloodblossoms, Price: 31560, Quantity: 1, Server: Zodiark, Twintania market price: 131749, URL: https://universalis.app/market/6507
Item: 70 Blazing Inferno Wall Lamp, Price: 89144, Quantity: 1, Server: Ragnarok, Twintania market price: 250000, URL: https://universalis.app/market/6666
Item: 1 Pure Heart Chocolate, Price: 1833297, Quantity: 1, Server: Moogle, Twintania market price: 2800000, URL: https://universalis.app/market/6999
Item: 30 Lotus Leaf, Price: 524999, Quantity: 1, Server: Odin, Twintania market price: 699995, URL: https://universalis.app/market/7032
Item: 90 Alchemy Furnace, Price: 131249, Quantity: 1, Server: Phoenix, Twintania market price: 284474, URL: https://universalis.app/market/7071
Item: 90 Leatherworking Bench, Price: 42000, Quantity: 1, Server: Raiden, Twintania market price: 188773, URL: https://universalis.app/market/7069
Item: 90 Manor Cello, Price: 126000, Quantity: 1, Server: Odin, Twintania market price: 298886, URL: https://universalis.app/market/7112
Item: 80 Mirrorscale, Price: 26833, Quantity: 3, Server: Omega, Twintania market price: 69997, URL: https://universalis.app/market/7940
Item: 40 Potted Umbrella Fig, Price: 182905, Quantity: 1, Server: Phoenix, Twintania market price: 290000, URL: https://universalis.app/market/7974
Item: 41 Water Lilies, Price: 472500, Quantity: 1, Server: Moogle, Twintania market price: 597995, URL: https://universalis.app/market/7994
Item: 1 Bombard Lamp, Price: 4199999, Quantity: 1, Server: Shiva, Twintania market price: 5070500, URL: https://universalis.app/market/8017
Item: 40 Young Water Lily, Price: 210000, Quantity: 2, Server: Omega, Twintania market price: 299999, URL: https://universalis.app/market/8022
Item: 90 Temple Attire Augmentation, Price: 87045, Quantity: 2, Server: Shiva, Twintania market price: 206995, URL: https://universalis.app/market/8044
Item: 1 Sylkis Bud Seeds, Price: 41897, Quantity: 22, Server: Shiva, Twintania market price: 46560, URL: https://universalis.app/market/8170
Item: 95 Malignant Moggle Mogaxe, Price: 72450, Quantity: 1, Server: Odin, Twintania market price: 197562, URL: https://universalis.app/market/8384
Item: 95 Melancholy Moggle Mogfork, Price: 52737, Quantity: 1, Server: Raiden, Twintania market price: 185414, URL: https://universalis.app/market/8385
Item: 1 South Seas Talisman, Price: 89198, Quantity: 1, Server: Spriggan, Twintania market price: 216649, URL: https://universalis.app/market/8544
Item: 1 Coronal Summer Halter, Price: 178488, Quantity: 1, Server: Phantom, Twintania market price: 282499, URL: https://universalis.app/market/8549
Item: 1 Crescent Moon Nightgown, Price: 362250, Quantity: 1, Server: Lich, Twintania market price: 863940, URL: https://universalis.app/market/8559
Item: 110 Syrcus Tower, Price: 420000, Quantity: 1, Server: Odin, Twintania market price: 542500, URL: https://universalis.app/market/8785
Item: 20 Hard Rice Cakes, Price: 135450, Quantity: 1, Server: Zodiark, Twintania market price: 344500, URL: https://universalis.app/market/8800
Item: 1 Kadomatsu, Price: 4609500, Quantity: 1, Server: Ragnarok, Twintania market price: 8689928, URL: https://universalis.app/market/8828
Item: 1 Starlight Interior Wall, Price: 4095158, Quantity: 1, Server: Spriggan, Twintania market price: 4749999, URL: https://universalis.app/market/8830
Item: 60 Artisan's Culottes, Price: 63137, Quantity: 1, Server: Alpha, Twintania market price: 249999, URL: https://universalis.app/market/9301
Item: 60 Forager's Slops, Price: 63137, Quantity: 1, Server: Alpha, Twintania market price: 174564, URL: https://universalis.app/market/9305
Item: 70 Artisan's Spinning Wheel, Price: 61334, Quantity: 1, Server: Alpha, Twintania market price: 199991, URL: https://universalis.app/market/9312
Item: 70 Forager's Sledgehammer, Price: 72891, Quantity: 1, Server: Cerberus, Twintania market price: 190206, URL: https://universalis.app/market/9315
Item: 100 Syrcus Shard, Price: 157499, Quantity: 1, Server: Cerberus, Twintania market price: 285000, URL: https://universalis.app/market/9379
Item: 90 Grade 2 Wheel of Productivity, Price: 52500, Quantity: 7, Server: Omega, Twintania market price: 67500, URL: https://universalis.app/market/9654
Item: 110 Grade 3 Wheel of Company, Price: 52570, Quantity: 5, Server: Spriggan, Twintania market price: 150000, URL: https://universalis.app/market/9674
Item: 110 Grade 3 Wheel of Efficiency, Price: 52500, Quantity: 1, Server: Spriggan, Twintania market price: 155125, URL: https://universalis.app/market/9678
Item: 110 Grade 3 Wheel of Dedication, Price: 52570, Quantity: 5, Server: Spriggan, Twintania market price: 150000, URL: https://universalis.app/market/9680
Item: 110 Grade 3 Wheel of Permanence, Price: 52570, Quantity: 5, Server: Spriggan, Twintania market price: 147475, URL: https://universalis.app/market/9682
Item: 110 Grade 3 Wheel of Capacity, Price: 52570, Quantity: 5, Server: Spriggan, Twintania market price: 94999, URL: https://universalis.app/market/9676
Item: 110 Grade 3 Wheel of Confrontation, Price: 83999, Quantity: 1, Server: Phoenix, Twintania market price: 250000, URL: https://universalis.app/market/9669
Item: 1 Egg Floor Lamp, Price: 5250000, Quantity: 1, Server: Cerberus, Twintania market price: 7174995, URL: https://universalis.app/market/9725
Item: 145 Odyssey-type Hull, Price: 525000, Quantity: 1, Server: Ragnarok, Twintania market price: 899495, URL: https://universalis.app/market/10160
Item: 139 Invincible II-type Propellers, Price: 577500, Quantity: 1, Server: Ragnarok, Twintania market price: 690000, URL: https://universalis.app/market/10165
Item: 60 Artisan's Apron, Price: 63257, Quantity: 1, Server: Alpha, Twintania market price: 239999, URL: https://universalis.app/market/10052
Item: 145 Odyssey-type Forecastle, Price: 891449, Quantity: 1, Server: Odin, Twintania market price: 1157500, URL: https://universalis.app/market/10172
Item: 139 Invincible II-type Aftcastle, Price: 1050000, Quantity: 1, Server: Lich, Twintania market price: 1275000, URL: https://universalis.app/market/10177
Item: 115 Bronco-type Hull, Price: 314579, Quantity: 1, Server: Moogle, Twintania market price: 466150, URL: https://universalis.app/market/10156
Item: 145 Odyssey-type Bladders, Price: 262500, Quantity: 1, Server: Sagittarius, Twintania market price: 547457, URL: https://universalis.app/market/10166
Item: 139 Invincible II-type Hull, Price: 840020, Quantity: 1, Server: Zodiark, Twintania market price: 1500000, URL: https://universalis.app/market/10159
Item: 145 Odyssey-type Aftcastle, Price: 699296, Quantity: 1, Server: Omega, Twintania market price: 999942, URL: https://universalis.app/market/10178
Item: 136 Small Outfitter's Walls, Price: 278250, Quantity: 1, Server: Shiva, Twintania market price: 444656, URL: https://universalis.app/market/10367
Item: 160 Magnificent Mogdelier, Price: 94500, Quantity: 1, Server: Raiden, Twintania market price: 207994, URL: https://universalis.app/market/10349
Item: 130 Small Eatery Walls, Price: 524999, Quantity: 1, Server: Shiva, Twintania market price: 649998, URL: https://universalis.app/market/10364
Item: 150 Chimerical Felt Breeches of Fending, Price: 52499, Quantity: 1, Server: Shiva, Twintania market price: 154999, URL: https://universalis.app/market/10703
Item: 150 Serpentskin Brais of Scouting, Price: 63000, Quantity: 1, Server: Phantom, Twintania market price: 290000, URL: https://universalis.app/market/10871
Item: 150 Serpentskin Bootlets of Casting, Price: 52500, Quantity: 1, Server: Cerberus, Twintania market price: 199450, URL: https://universalis.app/market/10962
Item: 136 Lupin Plot, Price: 1414302, Quantity: 1, Server: Spriggan, Twintania market price: 1839999, URL: https://universalis.app/market/12234
Item: 133 Blue Cloud Coral, Price: 1049, Quantity: 99, Server: Omega, Twintania market price: 2444, URL: https://universalis.app/market/12736
Item: 136 Mogpom, Price: 840, Quantity: 99, Server: Alpha, Twintania market price: 3900, URL: https://universalis.app/market/12758
Item: 136 Shadowhisker, Price: 3150, Quantity: 65, Server: Shiva, Twintania market price: 15395, URL: https://universalis.app/market/12769
Item: 148 Cobrafish, Price: 8819, Quantity: 8, Server: Omega, Twintania market price: 28497, URL: https://universalis.app/market/12813
Item: 1 Stuffed Succubus, Price: 1889948, Quantity: 1, Server: Phoenix, Twintania market price: 2215030, URL: https://universalis.app/market/13062
Item: 1 Paramour Bed, Price: 2572500, Quantity: 1, Server: Odin, Twintania market price: 2777772, URL: https://universalis.app/market/13082
Item: 136 Topiary Chocobo, Price: 42000, Quantity: 1, Server: Omega, Twintania market price: 199999, URL: https://universalis.app/market/13084
Item: 160 Microscopically Small Mogwalls, Price: 1575000, Quantity: 1, Server: Alpha, Twintania market price: 1839500, URL: https://universalis.app/market/13092
Item: 160 Middlingly Medium Mogwalls, Price: 399000, Quantity: 1, Server: Ragnarok, Twintania market price: 584000, URL: https://universalis.app/market/13093
Item: 145 Oriental Grass Plot, Price: 1354434, Quantity: 1, Server: Phoenix, Twintania market price: 1469344, URL: https://universalis.app/market/13090
Item: 160 Faerie Chandelier, Price: 52500, Quantity: 1, Server: Cerberus, Twintania market price: 249500, URL: https://universalis.app/market/13097
Item: 160 Monstrously Large Mogwalls, Price: 124950, Quantity: 1, Server: Odin, Twintania market price: 239997, URL: https://universalis.app/market/13094
Item: 50 Replica Dreadwyrm Chapeau of Aiming, Price: 131250, Quantity: 1, Server: Cerberus, Twintania market price: 249999, URL: https://universalis.app/market/13907
Item: 50 Replica Dreadwyrm Breeches of Aiming, Price: 202650, Quantity: 1, Server: Shiva, Twintania market price: 323061, URL: https://universalis.app/market/13910
Item: 50 Replica Dreadwyrm Gloves of Casting, Price: 65169, Quantity: 1, Server: Ragnarok, Twintania market price: 194499, URL: https://universalis.app/market/13919
Item: 50 Replica Dreadwyrm Tonban of Casting, Price: 210000, Quantity: 1, Server: Phantom, Twintania market price: 424995, URL: https://universalis.app/market/13920
Item: 160 Viltgance-type Forecastle, Price: 945000, Quantity: 1, Server: Odin, Twintania market price: 1199999, URL: https://universalis.app/market/14005
Item: 160 Viltgance-type Aftcastle, Price: 463073, Quantity: 1, Server: Shiva, Twintania market price: 698945, URL: https://universalis.app/market/14006
Item: 50 Replica Dreadwyrm Slops of Scouting, Price: 103688, Quantity: 1, Server: Odin, Twintania market price: 287999, URL: https://universalis.app/market/13925
Item: 160 Viltgance-type Hull, Price: 282446, Quantity: 1, Server: Zodiark, Twintania market price: 499949, URL: https://universalis.app/market/14003
Item: 50 Replica Dreadwyrm Robe of Casting, Price: 87569, Quantity: 1, Server: Omega, Twintania market price: 199998, URL: https://universalis.app/market/13918
Item: 110 Blank Grade 2 Orchestrion Roll, Price: 3504, Quantity: 25, Server: Phoenix, Twintania market price: 8474, URL: https://universalis.app/market/14182
Item: 1 A World Apart Orchestrion Roll, Price: 156324, Quantity: 1, Server: Cerberus, Twintania market price: 401075, URL: https://universalis.app/market/14235
Item: 1 When a Tree Falls Orchestrion Roll, Price: 252000, Quantity: 1, Server: Zodiark, Twintania market price: 650000, URL: https://universalis.app/market/14237
Item: 160 Stuffed Bear, Price: 178563, Quantity: 1, Server: Zodiark, Twintania market price: 397560, URL: https://universalis.app/market/15145
Item: 90 Staggered Shelf, Price: 75585, Quantity: 1, Server: Odin, Twintania market price: 213142, URL: https://universalis.app/market/15143
Item: 195 High Mythrite Cross-pein Hammer, Price: 136499, Quantity: 1, Server: Odin, Twintania market price: 269998, URL: https://universalis.app/market/15536
Item: 195 High Mythrite Pickaxe, Price: 83570, Quantity: 1, Server: Raiden, Twintania market price: 221999, URL: https://universalis.app/market/15543
Item: 195 High Mythrite File, Price: 84000, Quantity: 1, Server: Cerberus, Twintania market price: 269998, URL: https://universalis.app/market/15547
Item: 195 High Mythrite Scythe, Price: 115499, Quantity: 1, Server: Odin, Twintania market price: 254499, URL: https://universalis.app/market/15555
Item: 1 Engage Orchestrion Roll, Price: 126000, Quantity: 1, Server: Ragnarok, Twintania market price: 239749, URL: https://universalis.app/market/15825
Item: 1 Twilight over Thanalan Orchestrion Roll, Price: 157499, Quantity: 1, Server: Phoenix, Twintania market price: 285000, URL: https://universalis.app/market/15827
Item: 1 Whisper of the Land Orchestrion Roll, Price: 93333, Quantity: 1, Server: Spriggan, Twintania market price: 211498, URL: https://universalis.app/market/15829
Item: 200 Compact Level 6 Aetherial Wheel Stand, Price: 210002, Quantity: 1, Server: Moogle, Twintania market price: 499998, URL: https://universalis.app/market/15956
Item: 180 Chocobo Mansion Walls, Price: 261253, Quantity: 1, Server: Shiva, Twintania market price: 597018, URL: https://universalis.app/market/15952
Item: 250 Supramax-Potion of Mind, Price: 1575, Quantity: 69, Server: Moogle, Twintania market price: 6899, URL: https://universalis.app/market/16720
Item: 1 Notice of Death Orchestrion Roll, Price: 650999, Quantity: 1, Server: Ragnarok, Twintania market price: 759522, URL: https://universalis.app/market/16815
Item: 180 Paissa Cottage Walls, Price: 1470000, Quantity: 1, Server: Lich, Twintania market price: 1847995, URL: https://universalis.app/market/17004
Item: 255 Sky Rat Mask of Fending, Price: 209999, Quantity: 1, Server: Omega, Twintania market price: 341661, URL: https://universalis.app/market/17306
Item: 255 Sky Rat Mask of Striking, Price: 102375, Quantity: 1, Server: Shiva, Twintania market price: 279965, URL: https://universalis.app/market/17316
Item: 255 Sky Rat Mask of Aiming, Price: 209999, Quantity: 1, Server: Omega, Twintania market price: 349990, URL: https://universalis.app/market/17321
Item: 255 Sky Rat Harness of Aiming, Price: 78750, Quantity: 1, Server: Sagittarius, Twintania market price: 224990, URL: https://universalis.app/market/17322
Item: 255 Sky Rat Harness of Scouting, Price: 78750, Quantity: 1, Server: Sagittarius, Twintania market price: 299995, URL: https://universalis.app/market/17327
Item: 255 Sky Rat Harness of Fending, Price: 120645, Quantity: 1, Server: Shiva, Twintania market price: 299990, URL: https://universalis.app/market/17307
Item: 255 Sky Rat Breeches of Fending, Price: 78750, Quantity: 1, Server: Sagittarius, Twintania market price: 299990, URL: https://universalis.app/market/17309
Item: 255 Sky Rat Harness of Healing, Price: 120225, Quantity: 1, Server: Shiva, Twintania market price: 285000, URL: https://universalis.app/market/17332
Item: 255 Sky Rat Hook of Healing, Price: 102375, Quantity: 1, Server: Shiva, Twintania market price: 360000, URL: https://universalis.app/market/17333
Item: 255 Sky Rat Mask of Casting, Price: 209999, Quantity: 1, Server: Louisoix, Twintania market price: 349990, URL: https://universalis.app/market/17336
Item: 255 Sky Rat Harness of Striking, Price: 78750, Quantity: 1, Server: Sagittarius, Twintania market price: 199990, URL: https://universalis.app/market/17317
Item: 255 Sky Rat Harness of Casting, Price: 78750, Quantity: 1, Server: Sagittarius, Twintania market price: 279993, URL: https://universalis.app/market/17337
Item: 255 Sky Rat Breeches of Casting, Price: 78750, Quantity: 1, Server: Sagittarius, Twintania market price: 374768, URL: https://universalis.app/market/17339
Item: 250 Armor Fish, Price: 52266, Quantity: 1, Server: Zodiark, Twintania market price: 178999, URL: https://universalis.app/market/17590
Item: 1 Jewel Orchestrion Roll, Price: 120750, Quantity: 1, Server: Lich, Twintania market price: 319491, URL: https://universalis.app/market/17626
Item: 1 Hingan Mansion Permit (Mokuzo), Price: 1000000, Quantity: 1, Server: Sagittarius, Twintania market price: 2699997, URL: https://universalis.app/market/17737
Item: 1 Hingan House Permit (Kura-zukuri), Price: 500000, Quantity: 1, Server: Spriggan, Twintania market price: 625000, URL: https://universalis.app/market/17736
Item: 320 Ornate Indigo Ramie Robe of Healing, Price: 2500000, Quantity: 1, Server: Omega, Twintania market price: 10000000, URL: https://universalis.app/market/19504
Item: 325 Ala Mhigan Needle, Price: 47969, Quantity: 1, Server: Zodiark, Twintania market price: 200000, URL: https://universalis.app/market/19606
Item: 325 Ala Mhigan Raising Hammer, Price: 105000, Quantity: 1, Server: Phantom, Twintania market price: 299950, URL: https://universalis.app/market/19603
Item: 325 Ala Mhigan Round Knife, Price: 52500, Quantity: 1, Server: Ragnarok, Twintania market price: 229999, URL: https://universalis.app/market/19605
Item: 325 Ala Mhigan Lapidary Hammer, Price: 104999, Quantity: 1, Server: Ragnarok, Twintania market price: 298990, URL: https://universalis.app/market/19604
Item: 288 Chirashi-zushi, Price: 5250, Quantity: 93, Server: Ragnarok, Twintania market price: 8999, URL: https://universalis.app/market/19814
Item: 276 Gameni, Price: 2625, Quantity: 20, Server: Phoenix, Twintania market price: 9999, URL: https://universalis.app/market/19831
Item: 260 Baklava, Price: 1575, Quantity: 50, Server: Raiden, Twintania market price: 4495, URL: https://universalis.app/market/19811
Item: 288 Jerked Jhammel, Price: 4724, Quantity: 99, Server: Alpha, Twintania market price: 11999, URL: https://universalis.app/market/19819
Item: 285 Boiled Amberjack Head, Price: 1995, Quantity: 20, Server: Lich, Twintania market price: 7500, URL: https://universalis.app/market/19823
Item: 290 Seraphim, Price: 21000, Quantity: 29, Server: Ragnarok, Twintania market price: 90000, URL: https://universalis.app/market/20021
Item: 220 Yanxian Koi, Price: 16169, Quantity: 23, Server: Spriggan, Twintania market price: 30000, URL: https://universalis.app/market/20118
Item: 245 Dragonfish, Price: 15750, Quantity: 11, Server: Spriggan, Twintania market price: 28500, URL: https://universalis.app/market/20116
Item: 1 Dimwold Painting, Price: 63000, Quantity: 1, Server: Alpha, Twintania market price: 249490, URL: https://universalis.app/market/20315
Item: 1 Small Shirogane Castle Walls, Price: 787500, Quantity: 1, Server: Zodiark, Twintania market price: 1475000, URL: https://universalis.app/market/20723
Item: 1 Large Shirogane Castle Walls, Price: 2625000, Quantity: 1, Server: Alpha, Twintania market price: 3185000, URL: https://universalis.app/market/20725
Item: 1 Medium Shirogane Castle Walls, Price: 2314200, Quantity: 1, Server: Louisoix, Twintania market price: 3268499, URL: https://universalis.app/market/20724
Item: 279 Hingan Armor Display, Price: 73395, Quantity: 1, Server: Phoenix, Twintania market price: 195999, URL: https://universalis.app/market/20748
Item: 1 Crimson Sunrise Orchestrion Roll, Price: 350000, Quantity: 1, Server: Phantom, Twintania market price: 1099949, URL: https://universalis.app/market/21280
Item: 1 A Father's Pride Orchestrion Roll, Price: 393750, Quantity: 1, Server: Spriggan, Twintania market price: 722500, URL: https://universalis.app/market/21283
Item: 115 Shark-class Bow, Price: 765449, Quantity: 1, Server: Zodiark, Twintania market price: 874666, URL: https://universalis.app/market/21792
Item: 125 Unkiu-class Bridge, Price: 828333, Quantity: 1, Server: Odin, Twintania market price: 984999, URL: https://universalis.app/market/21797
Item: 350 Ornate True Linen Jacket of Aiming, Price: 500000, Quantity: 1, Server: Omega, Twintania market price: 1500000, URL: https://universalis.app/market/21807
Item: 350 Ornate Nightsteel Mail of Maiming, Price: 2600000, Quantity: 1, Server: Odin, Twintania market price: 6563500, URL: https://universalis.app/market/21805
Item: 350 Ornate True Linen Robe of Healing, Price: 1800000, Quantity: 1, Server: Zodiark, Twintania market price: 1900000, URL: https://universalis.app/market/21809
Item: 1 Odder Otter Mansion Walls, Price: 3431295, Quantity: 1, Server: Louisoix, Twintania market price: 3727777, URL: https://universalis.app/market/22535
Item: 1 Odder Otter Cottage Walls, Price: 839999, Quantity: 1, Server: Phoenix, Twintania market price: 1999977, URL: https://universalis.app/market/22533
Item: 325 Nightsteel File, Price: 104979, Quantity: 1, Server: Shiva, Twintania market price: 207495, URL: https://universalis.app/market/22896
Item: 325 Black Willow Spinning Wheel, Price: 105000, Quantity: 1, Server: Shiva, Twintania market price: 262626, URL: https://universalis.app/market/22900
Item: 325 Nightsteel Sledgehammer, Price: 104998, Quantity: 1, Server: Phantom, Twintania market price: 274974, URL: https://universalis.app/market/22903
Item: 325 Nightsteel Scythe, Price: 78750, Quantity: 1, Server: Zodiark, Twintania market price: 274994, URL: https://universalis.app/market/22904
Item: 345 Nightsteel Pickaxe, Price: 104964, Quantity: 1, Server: Phantom, Twintania market price: 240972, URL: https://universalis.app/market/22892
Item: 340 Yamashi Dogi, Price: 131250, Quantity: 1, Server: Phantom, Twintania market price: 352131, URL: https://universalis.app/market/22911
Item: 340 Onishi Dogi, Price: 157490, Quantity: 1, Server: Phoenix, Twintania market price: 319311, URL: https://universalis.app/market/22906
Item: 340 Slothskin Ring of Gathering, Price: 52500, Quantity: 1, Server: Cerberus, Twintania market price: 199999, URL: https://universalis.app/market/22924
Item: 290 Shrieker, Price: 73500, Quantity: 6, Server: Sagittarius, Twintania market price: 99992, URL: https://universalis.app/market/23054
Item: 1 Boulevardier's Ruffled Pantaloons, Price: 199503, Quantity: 1, Server: Zodiark, Twintania market price: 399992, URL: https://universalis.app/market/22999
Item: 320 The Archbishop, Price: 26150, Quantity: 14, Server: Lich, Twintania market price: 49000, URL: https://universalis.app/market/23059
Item: 340 Ornate Yamashi Kasa, Price: 1000000, Quantity: 1, Server: Louisoix, Twintania market price: 1649995, URL: https://universalis.app/market/23112
Item: 150 Wooden Hakutaku Eye, Price: 314999, Quantity: 1, Server: Lich, Twintania market price: 487991, URL: https://universalis.app/market/23213
Item: 1 The Ancient City Orchestrion Roll, Price: 104894, Quantity: 1, Server: Phantom, Twintania market price: 309698, URL: https://universalis.app/market/23321
Item: 150 Burning Hakutaku Eye, Price: 308699, Quantity: 1, Server: Lich, Twintania market price: 499999, URL: https://universalis.app/market/23214
Item: 1 Behemoth Pelt, Price: 607949, Quantity: 1, Server: Phoenix, Twintania market price: 850000, URL: https://universalis.app/market/23342
Item: 150 Hakutaku Eye Cluster, Price: 1050000, Quantity: 1, Server: Ragnarok, Twintania market price: 1999993, URL: https://universalis.app/market/23218
Item: 380 Ornate Rakshasa Kasaya of Maiming, Price: 210000, Quantity: 1, Server: Odin, Twintania market price: 713250, URL: https://universalis.app/market/23848
Item: 145 Coelacanth-class Pressure Hull, Price: 1470000, Quantity: 1, Server: Lich, Twintania market price: 2000000, URL: https://universalis.app/market/23905
Item: 145 Coelacanth-class Stern, Price: 1155000, Quantity: 1, Server: Odin, Twintania market price: 1591450, URL: https://universalis.app/market/23906
Item: 1 Samurai Barding, Price: 2624997, Quantity: 1, Server: Odin, Twintania market price: 2999997, URL: https://universalis.app/market/24144
Item: 1 Mitigative Logogram, Price: 2799, Quantity: 15, Server: Zodiark, Twintania market price: 9500, URL: https://universalis.app/market/24013
Item: 1 Eldthurs Horn, Price: 3091200, Quantity: 1, Server: Zodiark, Twintania market price: 3636777, URL: https://universalis.app/market/24219
Item: 1 Dancing Mad - Movement I Orchestrion Roll, Price: 73658, Quantity: 1, Server: Raiden, Twintania market price: 199495, URL: https://universalis.app/market/24301
Item: 1 Heartless Orchestrion Roll, Price: 125999, Quantity: 1, Server: Raiden, Twintania market price: 499495, URL: https://universalis.app/market/24308
Item: 150 Syldra-class Stern, Price: 1363971, Quantity: 1, Server: Alpha, Twintania market price: 1924980, URL: https://universalis.app/market/24347
Item: 180 Modified Unkiu-class Bow, Price: 4724815, Quantity: 1, Server: Alpha, Twintania market price: 4929268, URL: https://universalis.app/market/24352
Item: 180 Modified Shark-class Pressure Hull, Price: 4725000, Quantity: 1, Server: Moogle, Twintania market price: 5574996, URL: https://universalis.app/market/24350
Item: 180 Modified Shark-class Bridge, Price: 2099979, Quantity: 1, Server: Louisoix, Twintania market price: 3344995, URL: https://universalis.app/market/24349
Item: 180 Modified Unkiu-class Bridge, Price: 3150026, Quantity: 1, Server: Sagittarius, Twintania market price: 3731453, URL: https://universalis.app/market/24353
Item: 180 Modified Whale-class Bow, Price: 3149999, Quantity: 1, Server: Phoenix, Twintania market price: 3300000, URL: https://universalis.app/market/24356
Item: 150 Syldra-class Bridge, Price: 1832271, Quantity: 1, Server: Alpha, Twintania market price: 2594500, URL: https://universalis.app/market/24345
Item: 180 Modified Coelacanth-class Stern, Price: 4480508, Quantity: 1, Server: Zodiark, Twintania market price: 4749935, URL: https://universalis.app/market/24363
Item: 180 Modified Syldra-class Bow, Price: 3675000, Quantity: 1, Server: Raiden, Twintania market price: 4999981, URL: https://universalis.app/market/24364
Item: 180 Modified Shark-class Stern, Price: 4200000, Quantity: 1, Server: Moogle, Twintania market price: 4498838, URL: https://universalis.app/market/24351
Item: 180 Modified Coelacanth-class Pressure Hull, Price: 3500000, Quantity: 1, Server: Odin, Twintania market price: 5199996, URL: https://universalis.app/market/24362
Item: 1 Eurekan Petrel Horn, Price: 3150000, Quantity: 1, Server: Raiden, Twintania market price: 3677777, URL: https://universalis.app/market/24630
Item: 380 The Ruby Dragon, Price: 394795, Quantity: 1, Server: Odin, Twintania market price: 863375, URL: https://universalis.app/market/24993
Item: 180 Axe of the Demon, Price: 52499, Quantity: 1, Server: Phantom, Twintania market price: 174000, URL: https://universalis.app/market/25040
Item: 180 Cane of the Demon, Price: 94499, Quantity: 1, Server: Shiva, Twintania market price: 227486, URL: https://universalis.app/market/25046
Item: 180 Staff of the Demon, Price: 104999, Quantity: 1, Server: Phantom, Twintania market price: 389998, URL: https://universalis.app/market/25047
Item: 180 Word of the Demon, Price: 104998, Quantity: 1, Server: Phantom, Twintania market price: 242500, URL: https://universalis.app/market/25048
Item: 1 Armadillo Bowler, Price: 119700, Quantity: 1, Server: Phoenix, Twintania market price: 444522, URL: https://universalis.app/market/26790
Item: 1 Tiny Echevore, Price: 157458, Quantity: 1, Server: Louisoix, Twintania market price: 499730, URL: https://universalis.app/market/26801
Item: 1 Clionid Larva, Price: 3254997, Quantity: 1, Server: Zodiark, Twintania market price: 3847524, URL: https://universalis.app/market/26793
Item: 450 Ornate Facet Cyclas of Striking, Price: 315000, Quantity: 1, Server: Omega, Twintania market price: 450000, URL: https://universalis.app/market/26813
