Item: 25 Earth Crystal, Price: 8, Quantity: 9879, Server: Ragnarok, Twintania market price: 16, URL: https://universalis.app/market/11
Item: 50 Oasis Bathtub, Price: 25094, Quantity: 1, Server: Zodiark, Twintania market price: 95273, URL: https://universalis.app/market/6593
Item: 55 Tonberry Floor Lamp, Price: 68250, Quantity: 1, Server: Shiva, Twintania market price: 125000, URL: https://universalis.app/market/6587
Item: 50 Riviera Bathtub, Price: 29188, Quantity: 1, Server: Zodiark, Twintania market price: 84897, URL: https://universalis.app/market/6591
Item: 45 Sylphic Wall Lantern, Price: 28413, Quantity: 1, Server: Louisoix, Twintania market price: 88054, URL: https://universalis.app/market/6667
Item: 70 Magitek Reaper Miniature, Price: 31500, Quantity: 1, Server: Cerberus, Twintania market price: 94499, URL: https://universalis.app/market/6652
Item: 25 Galleass Wheel, Price: 15750, Quantity: 1, Server: Sagittarius, Twintania market price: 92496, URL: https://universalis.app/market/6663
Item: 55 Tonberry Wall Lantern, Price: 26250, Quantity: 1, Server: Omega, Twintania market price: 99999, URL: https://universalis.app/market/7082
Item: 50 Elder Seedseer Portrait, Price: 10500, Quantity: 1, Server: Cerberus, Twintania market price: 124678, URL: https://universalis.app/market/7097
Item: 90 Manor Harpsichord, Price: 82950, Quantity: 1, Server: Sagittarius, Twintania market price: 133332, URL: https://universalis.app/market/7108
Item: 70 Riviera Striking Dummy, Price: 55020, Quantity: 1, Server: Sagittarius, Twintania market price: 145110, URL: https://universalis.app/market/7118
Item: 90 Alps Striking Dummy, Price: 89250, Quantity: 1, Server: Lich, Twintania market price: 179971, URL: https://universalis.app/market/7121
Item: 80 Moldva, Price: 3140, Quantity: 2, Server: Phoenix, Twintania market price: 29484, URL: https://universalis.app/market/7683
Item: 70 Gigantshark, Price: 10527, Quantity: 1, Server: Moogle, Twintania market price: 68497, URL: https://universalis.app/market/7686
Item: 55 Halone Gerbera Seeds, Price: 11545, Quantity: 1, Server: Ragnarok, Twintania market price: 62499, URL: https://universalis.app/market/7745
Item: 55 Sylkis Bud, Price: 328, Quantity: 72, Server: Cerberus, Twintania market price: 1952, URL: https://universalis.app/market/7895
Item: 80 Sweetnewt, Price: 42000, Quantity: 1, Server: Raiden, Twintania market price: 119500, URL: https://universalis.app/market/7923
Item: 80 Mirrorscale, Price: 26833, Quantity: 3, Server: Omega, Twintania market price: 69997, URL: https://universalis.app/market/7940
Item: 90 Scholar's Attire Augmentation, Price: 52500, Quantity: 1, Server: Raiden, Twintania market price: 115000, URL: https://universalis.app/market/8051
Item: 95 Melancholy Moggle Mogfork, Price: 38923, Quantity: 1, Server: Phantom, Twintania market price: 185414, URL: https://universalis.app/market/8385
Item: 95 Malignant Moggle Mogaxe, Price: 72450, Quantity: 1, Server: Odin, Twintania market price: 197562, URL: https://universalis.app/market/8384
Item: 95 Maleficent Moggle Mogstaff, Price: 45147, Quantity: 1, Server: Cerberus, Twintania market price: 143498, URL: https://universalis.app/market/8388
Item: 95 Munificent Moggle Mogtome, Price: 37670, Quantity: 1, Server: Lich, Twintania market price: 99999, URL: https://universalis.app/market/8390
Item: 95 Tremor Axe, Price: 20991, Quantity: 1, Server: Zodiark, Twintania market price: 81500, URL: https://universalis.app/market/8374
Item: 1 Ti Leaf Lei, Price: 16796, Quantity: 1, Server: Zodiark, Twintania market price: 87500, URL: https://universalis.app/market/8542
Item: 1 Red Summer Maro, Price: 17840, Quantity: 1, Server: Zodiark, Twintania market price: 75000, URL: https://universalis.app/market/8543
Item: 95 Majestic Moggle Mogtome, Price: 21000, Quantity: 1, Server: Zodiark, Twintania market price: 87499, URL: https://universalis.app/market/8389
Item: 1 Sea Breeze Summer Pareo, Price: 32452, Quantity: 1, Server: Odin, Twintania market price: 123999, URL: https://universalis.app/market/8552
Item: 1 Summer Sandals, Price: 87150, Quantity: 1, Server: Spriggan, Twintania market price: 144891, URL: https://universalis.app/market/8556
Item: 1 South Seas Talisman, Price: 89248, Quantity: 1, Server: Spriggan, Twintania market price: 216649, URL: https://universalis.app/market/8544
Item: 80 Ninja Betta, Price: 23100, Quantity: 1, Server: Lich, Twintania market price: 99492, URL: https://universalis.app/market/8761
Item: 110 Wootz Sabatons, Price: 15734, Quantity: 1, Server: Phoenix, Twintania market price: 87000, URL: https://universalis.app/market/9030
Item: 90 Ninja Garb Augmentation, Price: 78728, Quantity: 1, Server: Cerberus, Twintania market price: 223722, URL: https://universalis.app/market/9256
Item: 60 Artisan's Mitts, Price: 94500, Quantity: 1, Server: Cerberus, Twintania market price: 149999, URL: https://universalis.app/market/9300
Item: 60 Forager's Slops, Price: 63137, Quantity: 1, Server: Alpha, Twintania market price: 174564, URL: https://universalis.app/market/9305
Item: 60 Artisan's Culottes, Price: 63137, Quantity: 1, Server: Alpha, Twintania market price: 249999, URL: https://universalis.app/market/9301
Item: 70 Forager's Sledgehammer, Price: 72891, Quantity: 1, Server: Cerberus, Twintania market price: 190206, URL: https://universalis.app/market/9315
Item: 70 Artisan's Spinning Wheel, Price: 61334, Quantity: 1, Server: Alpha, Twintania market price: 199991, URL: https://universalis.app/market/9312
Item: 110 Grade 3 Wheel of Confrontation, Price: 83999, Quantity: 1, Server: Phoenix, Twintania market price: 250000, URL: https://universalis.app/market/9669
Item: 110 Grade 3 Wheel of Efficiency, Price: 52500, Quantity: 1, Server: Spriggan, Twintania market price: 155125, URL: https://universalis.app/market/9678
Item: 90 Longcase Chronometer, Price: 71190, Quantity: 1, Server: Odin, Twintania market price: 139207, URL: https://universalis.app/market/9718
Item: 55 Star Chandelier, Price: 88725, Quantity: 1, Server: Zodiark, Twintania market price: 189048, URL: https://universalis.app/market/9771
Item: 70 Monochrome Flooring, Price: 20995, Quantity: 1, Server: Spriggan, Twintania market price: 72425, URL: https://universalis.app/market/9769
Item: 60 Artisan's Apron, Price: 63257, Quantity: 1, Server: Alpha, Twintania market price: 239999, URL: https://universalis.app/market/10052
Item: 160 Magnificent Mogdelier, Price: 94500, Quantity: 1, Server: Raiden, Twintania market price: 207994, URL: https://universalis.app/market/10349
Item: 95 Monstrous Moggle Mogsword, Price: 23334, Quantity: 1, Server: Shiva, Twintania market price: 198990, URL: https://universalis.app/market/10411
Item: 95 Moonlit Moggle Moglobe, Price: 42000, Quantity: 1, Server: Moogle, Twintania market price: 109000, URL: https://universalis.app/market/10535
Item: 115 Cedar Longbow, Price: 29347, Quantity: 1, Server: Zodiark, Twintania market price: 87998, URL: https://universalis.app/market/10610
Item: 115 Archaeoskin Grimoire, Price: 26249, Quantity: 1, Server: Spriggan, Twintania market price: 99486, URL: https://universalis.app/market/10646
Item: 125 Wyvernskin Mane of Fending, Price: 21945, Quantity: 1, Server: Spriggan, Twintania market price: 78994, URL: https://universalis.app/market/10671
Item: 145 Adamantite Armor of Fending, Price: 31762, Quantity: 1, Server: Louisoix, Twintania market price: 87500, URL: https://universalis.app/market/10681
Item: 150 Chimerical Felt Breeches of Fending, Price: 52499, Quantity: 1, Server: Shiva, Twintania market price: 154999, URL: https://universalis.app/market/10703
Item: 150 Serpentskin Armguards of Maiming, Price: 42000, Quantity: 1, Server: Cerberus, Twintania market price: 120177, URL: https://universalis.app/market/10731
Item: 150 Chimerical Felt Tabard of Striking, Price: 52499, Quantity: 1, Server: Shiva, Twintania market price: 122500, URL: https://universalis.app/market/10766
Item: 133 Dhalmelskin Armguards of Striking, Price: 14688, Quantity: 1, Server: Zodiark, Twintania market price: 71083, URL: https://universalis.app/market/10770
Item: 150 Chimerical Felt Tabard of Aiming, Price: 40950, Quantity: 1, Server: Moogle, Twintania market price: 149974, URL: https://universalis.app/market/10808
Item: 150 Serpentskin Thighboots of Aiming, Price: 40950, Quantity: 1, Server: Shiva, Twintania market price: 97999, URL: https://universalis.app/market/10836
Item: 150 Aurum Regis Circlet of Healing, Price: 47250, Quantity: 1, Server: Cerberus, Twintania market price: 99990, URL: https://universalis.app/market/10885
Item: 150 Serpentskin Brais of Scouting, Price: 73499, Quantity: 1, Server: Shiva, Twintania market price: 290000, URL: https://universalis.app/market/10871
Item: 145 Serpentskin Hat of Casting, Price: 21994, Quantity: 1, Server: Cerberus, Twintania market price: 74249, URL: https://universalis.app/market/10926
Item: 115 Rainbow Slops of Casting, Price: 1050, Quantity: 1, Server: Louisoix, Twintania market price: 62500, URL: https://universalis.app/market/10950
Item: 150 Serpentskin Bootlets of Casting, Price: 52500, Quantity: 1, Server: Cerberus, Twintania market price: 199450, URL: https://universalis.app/market/10962
Item: 133 Mormorion Ring of Fending, Price: 39900, Quantity: 1, Server: Alpha, Twintania market price: 99499, URL: https://universalis.app/market/10984
Item: 133 Mormorion Ring of Slaying, Price: 38850, Quantity: 1, Server: Alpha, Twintania market price: 119694, URL: https://universalis.app/market/11008
Item: 133 Mormorion Ring of Aiming, Price: 34650, Quantity: 1, Server: Alpha, Twintania market price: 99496, URL: https://universalis.app/market/11032
Item: 139 Opal Ring of Healing, Price: 36725, Quantity: 1, Server: Phoenix, Twintania market price: 89497, URL: https://universalis.app/market/11057
Item: 133 Mormorion Ring of Healing, Price: 31499, Quantity: 1, Server: Odin, Twintania market price: 84481, URL: https://universalis.app/market/11056
Item: 170 Weighted Adamantite Sledgehammer, Price: 31500, Quantity: 1, Server: Raiden, Twintania market price: 94409, URL: https://universalis.app/market/11950
Item: 150 Serpentskin Shoes, Price: 40950, Quantity: 1, Server: Phantom, Twintania market price: 98996, URL: https://universalis.app/market/11982
Item: 150 Chimerical Felt Trousers, Price: 19425, Quantity: 1, Server: Moogle, Twintania market price: 97859, URL: https://universalis.app/market/12005
Item: 90 Holy Cedar Necklace, Price: 21000, Quantity: 1, Server: Shiva, Twintania market price: 79996, URL: https://universalis.app/market/12011
Item: 30 Display Stand, Price: 10500, Quantity: 1, Server: Omega, Twintania market price: 64878, URL: https://universalis.app/market/12098
Item: 150 Expanse Fountain, Price: 89207, Quantity: 1, Server: Lich, Twintania market price: 148000, URL: https://universalis.app/market/12111
Item: 136 Toy Box, Price: 99750, Quantity: 1, Server: Phantom, Twintania market price: 179674, URL: https://universalis.app/market/12094
Item: 1 Miniature Gold Saucer, Price: 60900, Quantity: 1, Server: Spriggan, Twintania market price: 119999, URL: https://universalis.app/market/12099
Item: 142 Cloud Mica, Price: 188, Quantity: 99, Server: Louisoix, Twintania market price: 699, URL: https://universalis.app/market/12539
Item: 142 Raw Opal, Price: 51, Quantity: 71, Server: Phantom, Twintania market price: 1000, URL: https://universalis.app/market/12556
Item: 145 Goblin Jig, Price: 1049, Quantity: 9, Server: Zodiark, Twintania market price: 8000, URL: https://universalis.app/market/12706
Item: 136 Marble Oscar, Price: 2363, Quantity: 20, Server: Odin, Twintania market price: 9200, URL: https://universalis.app/market/12750
Item: 133 Kissing Fish, Price: 1680, Quantity: 26, Server: Omega, Twintania market price: 24742, URL: https://universalis.app/market/12743
Item: 133 Bubble Eye, Price: 3150, Quantity: 10, Server: Odin, Twintania market price: 11997, URL: https://universalis.app/market/12739
Item: 136 Mogpom, Price: 840, Quantity: 99, Server: Alpha, Twintania market price: 4494, URL: https://universalis.app/market/12758
Item: 136 Mercy Staff, Price: 1264, Quantity: 42, Server: Shiva, Twintania market price: 2500, URL: https://universalis.app/market/12765
Item: 150 Tiny Axolotl, Price: 583, Quantity: 10, Server: Alpha, Twintania market price: 14999, URL: https://universalis.app/market/12774
Item: 139 Bullwhip, Price: 215, Quantity: 40, Server: Moogle, Twintania market price: 1893, URL: https://universalis.app/market/12773
Item: 136 Sweetfish, Price: 840, Quantity: 99, Server: Alpha, Twintania market price: 6950, URL: https://universalis.app/market/12780
Item: 150 Hinterlands Perch, Price: 987, Quantity: 72, Server: Alpha, Twintania market price: 8998, URL: https://universalis.app/market/12819
Item: 148 Cobrafish, Price: 8819, Quantity: 8, Server: Omega, Twintania market price: 28497, URL: https://universalis.app/market/12813
Item: 180 Spring Urchin, Price: 368, Quantity: 71, Server: Spriggan, Twintania market price: 1500, URL: https://universalis.app/market/12823
Item: 130 Ishgardian Muffin, Price: 892, Quantity: 99, Server: Spriggan, Twintania market price: 2405, URL: https://universalis.app/market/12850
Item: 160 Superior Deep-green Enchanted Ink, Price: 4725, Quantity: 21, Server: Shiva, Twintania market price: 27510, URL: https://universalis.app/market/12917
Item: 120 Deep-red Enchanted Ink, Price: 1365, Quantity: 18, Server: Shiva, Twintania market price: 9995, URL: https://universalis.app/market/12914
Item: 139 Duskborne Aethersand, Price: 1041, Quantity: 28, Server: Louisoix, Twintania market price: 3999, URL: https://universalis.app/market/12936
Item: 160 Seaborne Aethersand, Price: 3671, Quantity: 15, Server: Alpha, Twintania market price: 7500, URL: https://universalis.app/market/12940
Item: 170 Gemmaster's Mallet, Price: 5250, Quantity: 1, Server: Shiva, Twintania market price: 56000, URL: https://universalis.app/market/13008
Item: 170 Gemmaster's Gown, Price: 15750, Quantity: 1, Server: Sagittarius, Twintania market price: 73749, URL: https://universalis.app/market/13029
Item: 136 Topiary Chocobo, Price: 42000, Quantity: 1, Server: Omega, Twintania market price: 199999, URL: https://universalis.app/market/13084
Item: 160 Faerie Chandelier, Price: 52500, Quantity: 1, Server: Cerberus, Twintania market price: 249500, URL: https://universalis.app/market/13097
Item: 160 Titanium Alloy Square, Price: 7875, Quantity: 6, Server: Cerberus, Twintania market price: 19000, URL: https://universalis.app/market/13592
Item: 185 Sky Pirate's Gauntlets of Fending, Price: 52498, Quantity: 1, Server: Spriggan, Twintania market price: 119945, URL: https://universalis.app/market/13642
Item: 185 Sky Pirate's Coat of Maiming, Price: 63000, Quantity: 1, Server: Moogle, Twintania market price: 137490, URL: https://universalis.app/market/13647
Item: 185 Sky Pirate's Vest of Aiming, Price: 52500, Quantity: 1, Server: Sagittarius, Twintania market price: 129989, URL: https://universalis.app/market/13659
Item: 185 Sky Pirate's Bottoms of Healing, Price: 61898, Quantity: 1, Server: Zodiark, Twintania market price: 149990, URL: https://universalis.app/market/13673
Item: 185 Sky Pirate's Coat of Casting, Price: 83998, Quantity: 1, Server: Raiden, Twintania market price: 144988, URL: https://universalis.app/market/13677
Item: 1 Ramie Shirt, Price: 8295, Quantity: 1, Server: Omega, Twintania market price: 79999, URL: https://universalis.app/market/13688
Item: 150 Pterodactyl, Price: 3150, Quantity: 28, Server: Louisoix, Twintania market price: 5000, URL: https://universalis.app/market/13733
Item: 180 Sphalerite, Price: 2331, Quantity: 20, Server: Sagittarius, Twintania market price: 4994, URL: https://universalis.app/market/13750
Item: 160 Blood Pepper Seeds, Price: 8400, Quantity: 7, Server: Shiva, Twintania market price: 50000, URL: https://universalis.app/market/13755
Item: 1 Chive Seeds, Price: 1049, Quantity: 32, Server: Phoenix, Twintania market price: 8999, URL: https://universalis.app/market/13766
Item: 50 Replica Allagan Tunic of Casting, Price: 9448, Quantity: 1, Server: Odin, Twintania market price: 75000, URL: https://universalis.app/market/13830
Item: 50 Replica High Allagan Guillotine, Price: 1040, Quantity: 1, Server: Moogle, Twintania market price: 76250, URL: https://universalis.app/market/13845
Item: 50 Replica High Allagan Gauntlets of Fending, Price: 36750, Quantity: 1, Server: Cerberus, Twintania market price: 120000, URL: https://universalis.app/market/13850
Item: 50 Replica High Allagan Gauntlets of Maiming, Price: 4199, Quantity: 1, Server: Zodiark, Twintania market price: 55000, URL: https://universalis.app/market/13855
Item: 50 Replica High Allagan Gauntlets of Striking, Price: 4197, Quantity: 1, Server: Spriggan, Twintania market price: 109497, URL: https://universalis.app/market/13860
Item: 50 Replica High Allagan Mask of Aiming, Price: 32025, Quantity: 1, Server: Odin, Twintania market price: 200000, URL: https://universalis.app/market/13863
Item: 50 Replica Heavy High Allagan Coat, Price: 43049, Quantity: 1, Server: Zodiark, Twintania market price: 99999, URL: https://universalis.app/market/13849
Item: 50 Replica High Allagan Coat of Healing, Price: 68245, Quantity: 1, Server: Lich, Twintania market price: 151842, URL: https://universalis.app/market/13869
Item: 50 Replica High Allagan Mask of Casting, Price: 23100, Quantity: 1, Server: Ragnarok, Twintania market price: 76883, URL: https://universalis.app/market/13873
Item: 50 Replica Dreadwyrm Coronet of Fending, Price: 93917, Quantity: 1, Server: Cerberus, Twintania market price: 157057, URL: https://universalis.app/market/13892
Item: 50 Replica High Allagan Coat of Aiming, Price: 15633, Quantity: 1, Server: Shiva, Twintania market price: 102000, URL: https://universalis.app/market/13864
Item: 50 Replica Dreadwyrm Armor of Fending, Price: 72444, Quantity: 1, Server: Odin, Twintania market price: 169990, URL: https://universalis.app/market/13893
Item: 50 Replica Dreadwyrm Robe of Casting, Price: 87569, Quantity: 1, Server: Omega, Twintania market price: 199998, URL: https://universalis.app/market/13918
Item: 50 Replica Dreadwyrm Gloves of Casting, Price: 65169, Quantity: 1, Server: Ragnarok, Twintania market price: 194499, URL: https://universalis.app/market/13919
Item: 50 Replica Dreadwyrm Circlet of Scouting, Price: 34647, Quantity: 1, Server: Raiden, Twintania market price: 106930, URL: https://universalis.app/market/13922
Item: 180 Dinosaur Skeleton, Price: 36225, Quantity: 1, Server: Phantom, Twintania market price: 103989, URL: https://universalis.app/market/14059
Item: 142 Alpine Chandelier, Price: 36645, Quantity: 1, Server: Phoenix, Twintania market price: 99575, URL: https://universalis.app/market/14068
Item: 190 Gnomefish, Price: 210, Quantity: 50, Server: Phantom, Twintania market price: 2000, URL: https://universalis.app/market/14212
Item: 1 A New Hope Orchestrion Roll, Price: 15750, Quantity: 1, Server: Alpha, Twintania market price: 69019, URL: https://universalis.app/market/14224
Item: 1 Hunger Orchestrion Roll, Price: 9974, Quantity: 2, Server: Zodiark, Twintania market price: 37445, URL: https://universalis.app/market/14261
Item: 180 Stuffed Mandragora Queen, Price: 91139, Quantity: 1, Server: Phoenix, Twintania market price: 180000, URL: https://universalis.app/market/14903
Item: 90 Staggered Shelf, Price: 58333, Quantity: 1, Server: Zodiark, Twintania market price: 213142, URL: https://universalis.app/market/15143
Item: 70 Sharlayan Flooring, Price: 24149, Quantity: 1, Server: Odin, Twintania market price: 94847, URL: https://universalis.app/market/15164
Item: 170 Carbonweave Apron of Crafting, Price: 20998, Quantity: 1, Server: Louisoix, Twintania market price: 72499, URL: https://universalis.app/market/15521
Item: 195 High Mythrite File, Price: 73500, Quantity: 1, Server: Raiden, Twintania market price: 269998, URL: https://universalis.app/market/15547
Item: 195 High Mythrite Pickaxe, Price: 94500, Quantity: 1, Server: Shiva, Twintania market price: 221999, URL: https://universalis.app/market/15543
Item: 195 High Mythrite Sledgehammer, Price: 83570, Quantity: 1, Server: Raiden, Twintania market price: 140229, URL: https://universalis.app/market/15554
Item: 110 Mighty Thunderstrike, Price: 35882, Quantity: 1, Server: Odin, Twintania market price: 113999, URL: https://universalis.app/market/15556
Item: 110 Mighty Thunderbolt, Price: 44078, Quantity: 1, Server: Moogle, Twintania market price: 102499, URL: https://universalis.app/market/15559
Item: 110 Mighty Thunderclap, Price: 36750, Quantity: 1, Server: Spriggan, Twintania market price: 104961, URL: https://universalis.app/market/15562
Item: 110 Mighty Thundersparks, Price: 10500, Quantity: 1, Server: Ragnarok, Twintania market price: 82500, URL: https://universalis.app/market/15561
Item: 110 Ona Ramuhda First Edition, Price: 11665, Quantity: 1, Server: Shiva, Twintania market price: 88999, URL: https://universalis.app/market/15566
Item: 110 Mighty Thunderdome, Price: 7623, Quantity: 1, Server: Shiva, Twintania market price: 64999, URL: https://universalis.app/market/15568
Item: 180 Dead Hive Shamshir, Price: 18270, Quantity: 1, Server: Moogle, Twintania market price: 78176, URL: https://universalis.app/market/15584
Item: 180 Astrometer of the Round, Price: 36744, Quantity: 1, Server: Omega, Twintania market price: 108499, URL: https://universalis.app/market/15610
Item: 180 Sword of the Round, Price: 89250, Quantity: 1, Server: Sagittarius, Twintania market price: 147332, URL: https://universalis.app/market/15598
Item: 210 Aphotic Pirarucu, Price: 4197, Quantity: 1, Server: Cerberus, Twintania market price: 54755, URL: https://universalis.app/market/15638
Item: 1 Sultana Dreaming Orchestrion Roll, Price: 13649, Quantity: 1, Server: Phoenix, Twintania market price: 69929, URL: https://universalis.app/market/15799
Item: 1 Whisper of the Land Orchestrion Roll, Price: 84000, Quantity: 1, Server: Omega, Twintania market price: 211498, URL: https://universalis.app/market/15829
Item: 180 Neo Aetherstone - Leg Gear, Price: 2730, Quantity: 2, Server: Omega, Twintania market price: 44900, URL: https://universalis.app/market/15911
Item: 95 Mighty Moggle Mogrod, Price: 20789, Quantity: 1, Server: Lich, Twintania market price: 133000, URL: https://universalis.app/market/15914
Item: 40 Autumnal Ginkgo Tree, Price: 5250, Quantity: 1, Server: Omega, Twintania market price: 68498, URL: https://universalis.app/market/15982
Item: 180 Great Gubal Floor Lamp, Price: 99708, Quantity: 1, Server: Cerberus, Twintania market price: 176500, URL: https://universalis.app/market/15975
Item: 40 Autumnal Maple Tree, Price: 10500, Quantity: 1, Server: Omega, Twintania market price: 103328, URL: https://universalis.app/market/15981
Item: 1 Griffin Leather Cuffs, Price: 35698, Quantity: 1, Server: Raiden, Twintania market price: 94999, URL: https://universalis.app/market/16626
Item: 250 Hemiskin Brais of Maiming, Price: 22050, Quantity: 1, Server: Lich, Twintania market price: 84704, URL: https://universalis.app/market/16650
Item: 230 Bobgoblin Bass, Price: 14700, Quantity: 1, Server: Shiva, Twintania market price: 122987, URL: https://universalis.app/market/16754
Item: 180 Troupe Stage, Price: 68198, Quantity: 1, Server: Lich, Twintania market price: 156997, URL: https://universalis.app/market/16781
Item: 1 Jewel of the Desert Painting, Price: 18900, Quantity: 1, Server: Lich, Twintania market price: 74975, URL: https://universalis.app/market/16953
Item: 70 Pendant Lamp Planter, Price: 31497, Quantity: 1, Server: Shiva, Twintania market price: 157494, URL: https://universalis.app/market/17036
Item: 1 Floating City of Nym Painting, Price: 41999, Quantity: 1, Server: Moogle, Twintania market price: 95450, URL: https://universalis.app/market/17068
Item: 1 Haukke Manor Painting, Price: 9555, Quantity: 1, Server: Zodiark, Twintania market price: 92500, URL: https://universalis.app/market/17075
Item: 1 Bannock Painting, Price: 30449, Quantity: 1, Server: Spriggan, Twintania market price: 102515, URL: https://universalis.app/market/17074
Item: 1 South Shroud Landing Painting, Price: 42000, Quantity: 1, Server: Spriggan, Twintania market price: 124999, URL: https://universalis.app/market/17080
